date,QCOM stock,isPartial
2017-10-01,5,False
2017-10-02,16,False
2017-10-03,29,False
2017-10-04,25,False
2017-10-05,38,False
2017-10-06,30,False
2017-10-07,10,False
2017-10-08,5,False
2017-10-09,37,False
2017-10-10,32,False
2017-10-11,62,False
2017-10-12,38,False
2017-10-13,38,False
2017-10-14,14,False
2017-10-15,0,False
2017-10-16,33,False
2017-10-17,16,False
2017-10-18,25,False
2017-10-19,42,False
2017-10-20,48,False
2017-10-21,5,False
2017-10-22,5,False
2017-10-23,41,False
2017-10-24,57,False
2017-10-25,49,False
2017-10-26,46,False
2017-10-27,26,False
2017-10-28,24,False
2017-10-29,5,False
2017-10-30,33,False
2017-10-31,100,False
