date,GRMN stock,isPartial
2018-12-01,0,False
2018-12-02,0,False
2018-12-03,89,False
2018-12-04,88,False
2018-12-05,90,False
2018-12-06,92,False
2018-12-07,94,False
2018-12-08,0,False
2018-12-09,0,False
2018-12-10,91,False
2018-12-11,0,False
2018-12-12,93,False
2018-12-13,94,False
2018-12-14,93,False
2018-12-15,0,False
2018-12-16,0,False
2018-12-17,0,False
2018-12-18,0,False
2018-12-19,96,False
2018-12-20,0,False
2018-12-21,0,False
2018-12-22,0,False
2018-12-23,0,False
2018-12-24,0,False
2018-12-25,0,False
2018-12-26,0,False
2018-12-27,99,False
2018-12-28,100,False
2018-12-29,0,False
2018-12-30,0,False
2018-12-31,0,False
