date,BIDU stock,isPartial
2015-01-01,0,False
2015-01-02,16,False
2015-01-03,0,False
2015-01-04,0,False
2015-01-05,15,False
2015-01-06,58,False
2015-01-07,100,False
2015-01-08,43,False
2015-01-09,44,False
2015-01-10,17,False
2015-01-11,0,False
2015-01-12,14,False
2015-01-13,42,False
2015-01-14,43,False
2015-01-15,85,False
2015-01-16,15,False
2015-01-17,0,False
2015-01-18,0,False
2015-01-19,0,False
2015-01-20,42,False
2015-01-21,0,False
2015-01-22,71,False
2015-01-23,29,False
2015-01-24,0,False
2015-01-25,0,False
2015-01-26,14,False
2015-01-27,41,False
2015-01-28,56,False
2015-01-29,42,False
2015-01-30,0,False
2015-01-31,0,False
