date,ODP stock,isPartial
2017-12-01,0,False
2017-12-02,0,False
2017-12-03,37,False
2017-12-04,33,False
2017-12-05,33,False
2017-12-06,100,False
2017-12-07,51,False
2017-12-08,35,False
2017-12-09,39,False
2017-12-10,0,False
2017-12-11,0,False
2017-12-12,100,False
2017-12-13,33,False
2017-12-14,34,False
2017-12-15,35,False
2017-12-16,39,False
2017-12-17,38,False
2017-12-18,68,False
2017-12-19,0,False
2017-12-20,0,False
2017-12-21,0,False
2017-12-22,76,False
2017-12-23,0,False
2017-12-24,0,False
2017-12-25,0,False
2017-12-26,37,False
2017-12-27,54,False
2017-12-28,36,False
2017-12-29,37,False
2017-12-30,0,False
2017-12-31,0,False
