date,BIDU stock,isPartial
2016-03-01,100,False
2016-03-02,54,False
2016-03-03,96,False
2016-03-04,57,False
2016-03-05,16,False
2016-03-06,23,False
2016-03-07,47,False
2016-03-08,89,False
2016-03-09,48,False
2016-03-10,35,False
2016-03-11,65,False
2016-03-12,40,False
2016-03-13,0,False
2016-03-14,75,False
2016-03-15,34,False
2016-03-16,68,False
2016-03-17,56,False
2016-03-18,29,False
2016-03-19,16,False
2016-03-20,31,False
2016-03-21,14,False
2016-03-22,69,False
2016-03-23,78,False
2016-03-24,15,False
2016-03-25,0,False
2016-03-26,16,False
2016-03-27,0,False
2016-03-28,50,False
2016-03-29,55,False
2016-03-30,69,False
2016-03-31,76,False
