date,NFLX stock,isPartial
2017-02-01,73,False
2017-02-02,62,False
2017-02-03,67,False
2017-02-04,39,False
2017-02-05,14,False
2017-02-06,79,False
2017-02-07,87,False
2017-02-08,100,False
2017-02-09,91,False
2017-02-10,72,False
2017-02-11,18,False
2017-02-12,12,False
2017-02-13,58,False
2017-02-14,82,False
2017-02-15,86,False
2017-02-16,95,False
2017-02-17,48,False
2017-02-18,21,False
2017-02-19,15,False
2017-02-20,39,False
2017-02-21,56,False
2017-02-22,89,False
2017-02-23,91,False
2017-02-24,69,False
2017-02-25,15,False
2017-02-26,6,False
2017-02-27,60,False
2017-02-28,63,False
