date,NVDA stock,isPartial
2015-08-01,100,False
2015-08-02,20,False
2015-08-03,17,False
2015-08-04,25,False
2015-08-05,25,False
2015-08-06,86,False
2015-08-07,89,False
2015-08-08,50,False
2015-08-09,40,False
2015-08-10,92,False
2015-08-11,67,False
2015-08-12,68,False
2015-08-13,77,False
2015-08-14,35,False
2015-08-15,0,False
2015-08-16,20,False
2015-08-17,17,False
2015-08-18,51,False
2015-08-19,34,False
2015-08-20,51,False
2015-08-21,43,False
2015-08-22,20,False
2015-08-23,19,False
2015-08-24,80,False
2015-08-25,41,False
2015-08-26,33,False
2015-08-27,50,False
2015-08-28,60,False
2015-08-29,0,False
2015-08-30,0,False
2015-08-31,40,False
