date,AAPL stock,isPartial
2014-03-01,22,False
2014-03-02,17,False
2014-03-03,100,False
2014-03-04,58,False
2014-03-05,80,False
2014-03-06,86,False
2014-03-07,67,False
2014-03-08,27,False
2014-03-09,7,False
2014-03-10,68,False
2014-03-11,73,False
2014-03-12,55,False
2014-03-13,58,False
2014-03-14,72,False
2014-03-15,12,False
2014-03-16,12,False
2014-03-17,20,False
2014-03-18,56,False
2014-03-19,39,False
2014-03-20,27,False
2014-03-21,41,False
2014-03-22,22,False
2014-03-23,5,False
2014-03-24,38,False
2014-03-25,46,False
2014-03-26,35,False
2014-03-27,49,False
2014-03-28,74,False
2014-03-29,7,False
2014-03-30,5,False
2014-03-31,55,False
