date,GILD stock,isPartial
2019-02-01,34,False
2019-02-02,16,False
2019-02-03,9,False
2019-02-04,65,False
2019-02-05,100,False
2019-02-06,35,False
2019-02-07,25,False
2019-02-08,21,False
2019-02-09,0,False
2019-02-10,7,False
2019-02-11,54,False
2019-02-12,61,False
2019-02-13,53,False
2019-02-14,50,False
2019-02-15,47,False
2019-02-16,12,False
2019-02-17,7,False
2019-02-18,16,False
2019-02-19,49,False
2019-02-20,35,False
2019-02-21,29,False
2019-02-22,30,False
2019-02-23,11,False
2019-02-24,14,False
2019-02-25,24,False
2019-02-26,25,False
2019-02-27,32,False
2019-02-28,25,False
