date,AAPL stock,isPartial
2012-11-01,54,False
2012-11-02,55,False
2012-11-03,25,False
2012-11-04,16,False
2012-11-05,49,False
2012-11-06,45,False
2012-11-07,83,False
2012-11-08,100,False
2012-11-09,60,False
2012-11-10,20,False
2012-11-11,13,False
2012-11-12,49,False
2012-11-13,57,False
2012-11-14,62,False
2012-11-15,59,False
2012-11-16,68,False
2012-11-17,21,False
2012-11-18,17,False
2012-11-19,70,False
2012-11-20,62,False
2012-11-21,71,False
2012-11-22,16,False
2012-11-23,48,False
2012-11-24,17,False
2012-11-25,23,False
2012-11-26,42,False
2012-11-27,54,False
2012-11-28,47,False
2012-11-29,55,False
2012-11-30,47,False
