date,NVDA stock,isPartial
2015-05-01,85,False
2015-05-02,0,False
2015-05-03,30,False
2015-05-04,51,False
2015-05-05,25,False
2015-05-06,37,False
2015-05-07,0,False
2015-05-08,67,False
2015-05-09,30,False
2015-05-10,30,False
2015-05-11,38,False
2015-05-12,62,False
2015-05-13,51,False
2015-05-14,77,False
2015-05-15,40,False
2015-05-16,30,False
2015-05-17,30,False
2015-05-18,0,False
2015-05-19,37,False
2015-05-20,49,False
2015-05-21,38,False
2015-05-22,53,False
2015-05-23,0,False
2015-05-24,0,False
2015-05-25,26,False
2015-05-26,0,False
2015-05-27,74,False
2015-05-28,100,False
2015-05-29,39,False
2015-05-30,31,False
2015-05-31,0,False
