date,PHG stock,isPartial
2015-11-01,0,False
2015-11-02,68,False
2015-11-03,100,False
2015-11-04,0,False
2015-11-05,67,False
2015-11-06,0,False
2015-11-07,0,False
2015-11-08,0,False
2015-11-09,66,False
2015-11-10,67,False
2015-11-11,0,False
2015-11-12,69,False
2015-11-13,71,False
2015-11-14,79,False
2015-11-15,78,False
2015-11-16,0,False
2015-11-17,0,False
2015-11-18,68,False
2015-11-19,0,False
2015-11-20,0,False
2015-11-21,0,False
2015-11-22,0,False
2015-11-23,0,False
2015-11-24,0,False
2015-11-25,0,False
2015-11-26,0,False
2015-11-27,0,False
2015-11-28,0,False
2015-11-29,77,False
2015-11-30,0,False
