date,HAS stock,isPartial
2017-10-01,53,False
2017-10-02,74,False
2017-10-03,77,False
2017-10-04,71,False
2017-10-05,76,False
2017-10-06,74,False
2017-10-07,47,False
2017-10-08,66,False
2017-10-09,81,False
2017-10-10,87,False
2017-10-11,99,False
2017-10-12,61,False
2017-10-13,74,False
2017-10-14,58,False
2017-10-15,70,False
2017-10-16,84,False
2017-10-17,60,False
2017-10-18,78,False
2017-10-19,85,False
2017-10-20,63,False
2017-10-21,54,False
2017-10-22,63,False
2017-10-23,100,False
2017-10-24,98,False
2017-10-25,89,False
2017-10-26,82,False
2017-10-27,71,False
2017-10-28,57,False
2017-10-29,58,False
2017-10-30,100,False
2017-10-31,92,False
