date,CSCO stock,isPartial
2013-10-01,15,False
2013-10-02,69,False
2013-10-03,46,False
2013-10-04,32,False
2013-10-05,18,False
2013-10-06,36,False
2013-10-07,45,False
2013-10-08,23,False
2013-10-09,46,False
2013-10-10,100,False
2013-10-11,40,False
2013-10-12,18,False
2013-10-13,0,False
2013-10-14,39,False
2013-10-15,31,False
2013-10-16,69,False
2013-10-17,62,False
2013-10-18,64,False
2013-10-19,27,False
2013-10-20,35,False
2013-10-21,74,False
2013-10-22,30,False
2013-10-23,45,False
2013-10-24,46,False
2013-10-25,47,False
2013-10-26,18,False
2013-10-27,17,False
2013-10-28,29,False
2013-10-29,30,False
2013-10-30,45,False
2013-10-31,31,False
