date,MDLZ stock,isPartial
2014-02-01,40,False
2014-02-02,0,False
2014-02-03,0,False
2014-02-04,0,False
2014-02-05,0,False
2014-02-06,46,False
2014-02-07,39,False
2014-02-08,0,False
2014-02-09,0,False
2014-02-10,0,False
2014-02-11,100,False
2014-02-12,33,False
2014-02-13,67,False
2014-02-14,35,False
2014-02-15,40,False
2014-02-16,39,False
2014-02-17,0,False
2014-02-18,33,False
2014-02-19,34,False
2014-02-20,51,False
2014-02-21,35,False
2014-02-22,0,False
2014-02-23,0,False
2014-02-24,33,False
2014-02-25,0,False
2014-02-26,33,False
2014-02-27,67,False
2014-02-28,36,False
