date,GRMN stock,isPartial
2018-04-01,0,False
2018-04-02,36,False
2018-04-03,66,False
2018-04-04,51,False
2018-04-05,46,False
2018-04-06,36,False
2018-04-07,39,False
2018-04-08,0,False
2018-04-09,34,False
2018-04-10,0,False
2018-04-11,33,False
2018-04-12,34,False
2018-04-13,35,False
2018-04-14,0,False
2018-04-15,38,False
2018-04-16,33,False
2018-04-17,50,False
2018-04-18,34,False
2018-04-19,35,False
2018-04-20,71,False
2018-04-21,0,False
2018-04-22,0,False
2018-04-23,33,False
2018-04-24,33,False
2018-04-25,100,False
2018-04-26,34,False
2018-04-27,35,False
2018-04-28,40,False
2018-04-29,0,False
2018-04-30,34,False
