date,ODP stock,isPartial
2014-01-01,0,False
2014-01-02,34,False
2014-01-03,69,False
2014-01-04,0,False
2014-01-05,0,False
2014-01-06,100,False
2014-01-07,32,False
2014-01-08,0,False
2014-01-09,0,False
2014-01-10,33,False
2014-01-11,0,False
2014-01-12,0,False
2014-01-13,32,False
2014-01-14,0,False
2014-01-15,32,False
2014-01-16,32,False
2014-01-17,0,False
2014-01-18,0,False
2014-01-19,0,False
2014-01-20,0,False
2014-01-21,0,False
2014-01-22,32,False
2014-01-23,0,False
2014-01-24,33,False
2014-01-25,38,False
2014-01-26,0,False
2014-01-27,47,False
2014-01-28,41,False
2014-01-29,0,False
2014-01-30,32,False
2014-01-31,100,False
