date,GS stock,isPartial
2018-09-01,22,False
2018-09-02,11,False
2018-09-03,39,False
2018-09-04,34,False
2018-09-05,78,False
2018-09-06,56,False
2018-09-07,62,False
2018-09-08,25,False
2018-09-09,21,False
2018-09-10,37,False
2018-09-11,62,False
2018-09-12,55,False
2018-09-13,89,False
2018-09-14,55,False
2018-09-15,43,False
2018-09-16,11,False
2018-09-17,53,False
2018-09-18,71,False
2018-09-19,75,False
2018-09-20,100,False
2018-09-21,68,False
2018-09-22,22,False
2018-09-23,18,False
2018-09-24,53,False
2018-09-25,62,False
2018-09-26,62,False
2018-09-27,75,False
2018-09-28,61,False
2018-09-29,29,False
2018-09-30,39,False
