date,EBAY stock,isPartial
2014-11-01,56,False
2014-11-02,52,False
2014-11-03,62,False
2014-11-04,78,False
2014-11-05,60,False
2014-11-06,84,False
2014-11-07,66,False
2014-11-08,80,False
2014-11-09,50,False
2014-11-10,100,False
2014-11-11,77,False
2014-11-12,73,False
2014-11-13,82,False
2014-11-14,95,False
2014-11-15,81,False
2014-11-16,74,False
2014-11-17,68,False
2014-11-18,71,False
2014-11-19,76,False
2014-11-20,58,False
2014-11-21,75,False
2014-11-22,48,False
2014-11-23,35,False
2014-11-24,80,False
2014-11-25,69,False
2014-11-26,72,False
2014-11-27,60,False
2014-11-28,53,False
2014-11-29,73,False
2014-11-30,54,False
