date,CTSH stock,isPartial
2018-08-01,33,False
2018-08-02,100,False
2018-08-03,44,False
2018-08-04,13,False
2018-08-05,9,False
2018-08-06,30,False
2018-08-07,27,False
2018-08-08,16,False
2018-08-09,22,False
2018-08-10,17,False
2018-08-11,10,False
2018-08-12,9,False
2018-08-13,29,False
2018-08-14,30,False
2018-08-15,20,False
2018-08-16,23,False
2018-08-17,26,False
2018-08-18,10,False
2018-08-19,10,False
2018-08-20,9,False
2018-08-21,34,False
2018-08-22,32,False
2018-08-23,17,False
2018-08-24,15,False
2018-08-25,10,False
2018-08-26,10,False
2018-08-27,17,False
2018-08-28,28,False
2018-08-29,33,False
2018-08-30,36,False
2018-08-31,25,False
