date,QCOM stock,isPartial
2012-04-01,0,False
2012-04-02,52,False
2012-04-03,52,False
2012-04-04,53,False
2012-04-05,40,False
2012-04-06,0,False
2012-04-07,33,False
2012-04-08,0,False
2012-04-09,30,False
2012-04-10,40,False
2012-04-11,25,False
2012-04-12,51,False
2012-04-13,27,False
2012-04-14,0,False
2012-04-15,0,False
2012-04-16,63,False
2012-04-17,25,False
2012-04-18,100,False
2012-04-19,76,False
2012-04-20,40,False
2012-04-21,0,False
2012-04-22,30,False
2012-04-23,0,False
2012-04-24,50,False
2012-04-25,51,False
2012-04-26,38,False
2012-04-27,27,False
2012-04-28,31,False
2012-04-29,0,False
2012-04-30,53,False
