date,MRVL stock,isPartial
2015-03-01,0,False
2015-03-02,50,False
2015-03-03,100,False
2015-03-04,51,False
2015-03-05,51,False
2015-03-06,53,False
2015-03-07,61,False
2015-03-08,60,False
2015-03-09,51,False
2015-03-10,50,False
2015-03-11,76,False
2015-03-12,0,False
2015-03-13,53,False
2015-03-14,59,False
2015-03-15,58,False
2015-03-16,51,False
2015-03-17,51,False
2015-03-18,0,False
2015-03-19,51,False
2015-03-20,52,False
2015-03-21,0,False
2015-03-22,0,False
2015-03-23,100,False
2015-03-24,0,False
2015-03-25,74,False
2015-03-26,88,False
2015-03-27,53,False
2015-03-28,0,False
2015-03-29,0,False
2015-03-30,67,False
2015-03-31,76,False
