date,CSCO stock,isPartial
2018-08-01,24,False
2018-08-02,28,False
2018-08-03,26,False
2018-08-04,6,False
2018-08-05,5,False
2018-08-06,24,False
2018-08-07,23,False
2018-08-08,30,False
2018-08-09,22,False
2018-08-10,22,False
2018-08-11,12,False
2018-08-12,5,False
2018-08-13,30,False
2018-08-14,23,False
2018-08-15,77,False
2018-08-16,100,False
2018-08-17,53,False
2018-08-18,11,False
2018-08-19,7,False
2018-08-20,31,False
2018-08-21,30,False
2018-08-22,29,False
2018-08-23,34,False
2018-08-24,29,False
2018-08-25,7,False
2018-08-26,6,False
2018-08-27,33,False
2018-08-28,34,False
2018-08-29,34,False
2018-08-30,28,False
2018-08-31,24,False
