date,EBAY stock,isPartial
2018-02-01,100,False
2018-02-02,55,False
2018-02-03,30,False
2018-02-04,24,False
2018-02-05,44,False
2018-02-06,47,False
2018-02-07,36,False
2018-02-08,30,False
2018-02-09,34,False
2018-02-10,23,False
2018-02-11,19,False
2018-02-12,25,False
2018-02-13,28,False
2018-02-14,21,False
2018-02-15,30,False
2018-02-16,27,False
2018-02-17,19,False
2018-02-18,19,False
2018-02-19,16,False
2018-02-20,31,False
2018-02-21,31,False
2018-02-22,32,False
2018-02-23,27,False
2018-02-24,18,False
2018-02-25,19,False
2018-02-26,24,False
2018-02-27,27,False
2018-02-28,24,False
