date,CTSH stock,isPartial
2012-07-01,0,False
2012-07-02,0,False
2012-07-03,80,False
2012-07-04,84,False
2012-07-05,0,False
2012-07-06,85,False
2012-07-07,0,False
2012-07-08,0,False
2012-07-09,0,False
2012-07-10,80,False
2012-07-11,81,False
2012-07-12,82,False
2012-07-13,85,False
2012-07-14,0,False
2012-07-15,0,False
2012-07-16,0,False
2012-07-17,80,False
2012-07-18,0,False
2012-07-19,0,False
2012-07-20,0,False
2012-07-21,0,False
2012-07-22,0,False
2012-07-23,0,False
2012-07-24,82,False
2012-07-25,0,False
2012-07-26,82,False
2012-07-27,0,False
2012-07-28,0,False
2012-07-29,100,False
2012-07-30,0,False
2012-07-31,0,False
