date,IBM stock,isPartial
2015-09-01,72,False
2015-09-02,77,False
2015-09-03,81,False
2015-09-04,67,False
2015-09-05,18,False
2015-09-06,16,False
2015-09-07,23,False
2015-09-08,85,False
2015-09-09,100,False
2015-09-10,75,False
2015-09-11,61,False
2015-09-12,27,False
2015-09-13,20,False
2015-09-14,68,False
2015-09-15,56,False
2015-09-16,82,False
2015-09-17,91,False
2015-09-18,76,False
2015-09-19,22,False
2015-09-20,28,False
2015-09-21,70,False
2015-09-22,62,False
2015-09-23,73,False
2015-09-24,51,False
2015-09-25,64,False
2015-09-26,22,False
2015-09-27,24,False
2015-09-28,52,False
2015-09-29,66,False
2015-09-30,69,False
