date,SYMC stock,isPartial
2012-02-01,49,False
2012-02-02,49,False
2012-02-03,0,False
2012-02-04,0,False
2012-02-05,58,False
2012-02-06,0,False
2012-02-07,0,False
2012-02-08,0,False
2012-02-09,0,False
2012-02-10,51,False
2012-02-11,0,False
2012-02-12,0,False
2012-02-13,0,False
2012-02-14,0,False
2012-02-15,50,False
2012-02-16,0,False
2012-02-17,52,False
2012-02-18,0,False
2012-02-19,0,False
2012-02-20,51,False
2012-02-21,100,False
2012-02-22,0,False
2012-02-23,49,False
2012-02-24,0,False
2012-02-25,59,False
2012-02-26,0,False
2012-02-27,49,False
2012-02-28,0,False
2012-02-29,0,False
