date,ATVI stock,isPartial
2017-05-01,32,False
2017-05-02,40,False
2017-05-03,45,False
2017-05-04,100,False
2017-05-05,81,False
2017-05-06,14,False
2017-05-07,9,False
2017-05-08,35,False
2017-05-09,40,False
2017-05-10,78,False
2017-05-11,49,False
2017-05-12,79,False
2017-05-13,10,False
2017-05-14,24,False
2017-05-15,42,False
2017-05-16,52,False
2017-05-17,61,False
2017-05-18,66,False
2017-05-19,67,False
2017-05-20,25,False
2017-05-21,25,False
2017-05-22,64,False
2017-05-23,76,False
2017-05-24,61,False
2017-05-25,68,False
2017-05-26,71,False
2017-05-27,21,False
2017-05-28,15,False
2017-05-29,27,False
2017-05-30,37,False
2017-05-31,50,False
