date,WMT stock,isPartial
2018-09-01,7,False
2018-09-02,16,False
2018-09-03,21,False
2018-09-04,92,False
2018-09-05,100,False
2018-09-06,87,False
2018-09-07,69,False
2018-09-08,16,False
2018-09-09,14,False
2018-09-10,71,False
2018-09-11,86,False
2018-09-12,62,False
2018-09-13,99,False
2018-09-14,84,False
2018-09-15,14,False
2018-09-16,23,False
2018-09-17,73,False
2018-09-18,70,False
2018-09-19,99,False
2018-09-20,96,False
2018-09-21,76,False
2018-09-22,23,False
2018-09-23,11,False
2018-09-24,66,False
2018-09-25,48,False
2018-09-26,60,False
2018-09-27,57,False
2018-09-28,74,False
2018-09-29,14,False
2018-09-30,9,False
