date,MDLZ stock,isPartial
2013-01-01,58,False
2013-01-02,46,False
2013-01-03,45,False
2013-01-04,46,False
2013-01-05,51,False
2013-01-06,0,False
2013-01-07,0,False
2013-01-08,43,False
2013-01-09,43,False
2013-01-10,0,False
2013-01-11,89,False
2013-01-12,0,False
2013-01-13,0,False
2013-01-14,43,False
2013-01-15,0,False
2013-01-16,85,False
2013-01-17,0,False
2013-01-18,0,False
2013-01-19,100,False
2013-01-20,0,False
2013-01-21,0,False
2013-01-22,84,False
2013-01-23,0,False
2013-01-24,43,False
2013-01-25,44,False
2013-01-26,0,False
2013-01-27,49,False
2013-01-28,0,False
2013-01-29,42,False
2013-01-30,83,False
2013-01-31,85,False
