date,QCOM stock,isPartial
2019-01-01,7,False
2019-01-02,43,False
2019-01-03,45,False
2019-01-04,44,False
2019-01-05,10,False
2019-01-06,6,False
2019-01-07,23,False
2019-01-08,39,False
2019-01-09,35,False
2019-01-10,51,False
2019-01-11,44,False
2019-01-12,18,False
2019-01-13,8,False
2019-01-14,35,False
2019-01-15,41,False
2019-01-16,42,False
2019-01-17,40,False
2019-01-18,43,False
2019-01-19,12,False
2019-01-20,6,False
2019-01-21,26,False
2019-01-22,14,False
2019-01-23,49,False
2019-01-24,54,False
2019-01-25,61,False
2019-01-26,18,False
2019-01-27,4,False
2019-01-28,32,False
2019-01-29,60,False
2019-01-30,97,False
2019-01-31,100,False
