date,GILD stock,isPartial
2016-07-01,36,False
2016-07-02,6,False
2016-07-03,6,False
2016-07-04,4,False
2016-07-05,28,False
2016-07-06,21,False
2016-07-07,31,False
2016-07-08,45,False
2016-07-09,9,False
2016-07-10,4,False
2016-07-11,24,False
2016-07-12,33,False
2016-07-13,28,False
2016-07-14,25,False
2016-07-15,42,False
2016-07-16,7,False
2016-07-17,0,False
2016-07-18,17,False
2016-07-19,30,False
2016-07-20,45,False
2016-07-21,29,False
2016-07-22,46,False
2016-07-23,18,False
2016-07-24,11,False
2016-07-25,96,False
2016-07-26,100,False
2016-07-27,45,False
2016-07-28,38,False
2016-07-29,39,False
2016-07-30,13,False
2016-07-31,6,False
