date,INTC stock,isPartial
2017-04-01,11,False
2017-04-02,5,False
2017-04-03,27,False
2017-04-04,24,False
2017-04-05,32,False
2017-04-06,42,False
2017-04-07,25,False
2017-04-08,9,False
2017-04-09,4,False
2017-04-10,18,False
2017-04-11,33,False
2017-04-12,36,False
2017-04-13,31,False
2017-04-14,12,False
2017-04-15,4,False
2017-04-16,7,False
2017-04-17,24,False
2017-04-18,24,False
2017-04-19,29,False
2017-04-20,32,False
2017-04-21,29,False
2017-04-22,5,False
2017-04-23,7,False
2017-04-24,33,False
2017-04-25,41,False
2017-04-26,34,False
2017-04-27,84,False
2017-04-28,100,False
2017-04-29,20,False
2017-04-30,16,False
