date,MU stock,isPartial
2012-05-01,0,False
2012-05-02,34,False
2012-05-03,34,False
2012-05-04,70,False
2012-05-05,40,False
2012-05-06,0,False
2012-05-07,33,False
2012-05-08,33,False
2012-05-09,0,False
2012-05-10,69,False
2012-05-11,36,False
2012-05-12,0,False
2012-05-13,41,False
2012-05-14,0,False
2012-05-15,50,False
2012-05-16,33,False
2012-05-17,35,False
2012-05-18,36,False
2012-05-19,0,False
2012-05-20,42,False
2012-05-21,50,False
2012-05-22,50,False
2012-05-23,100,False
2012-05-24,34,False
2012-05-25,36,False
2012-05-26,0,False
2012-05-27,0,False
2012-05-28,0,False
2012-05-29,66,False
2012-05-30,66,False
2012-05-31,83,False
