date,NFLX stock,isPartial
2015-05-01,51,False
2015-05-02,12,False
2015-05-03,12,False
2015-05-04,36,False
2015-05-05,61,False
2015-05-06,61,False
2015-05-07,36,False
2015-05-08,22,False
2015-05-09,25,False
2015-05-10,12,False
2015-05-11,56,False
2015-05-12,45,False
2015-05-13,46,False
2015-05-14,62,False
2015-05-15,91,False
2015-05-16,66,False
2015-05-17,36,False
2015-05-18,55,False
2015-05-19,100,False
2015-05-20,60,False
2015-05-21,82,False
2015-05-22,80,False
2015-05-23,12,False
2015-05-24,12,False
2015-05-25,10,False
2015-05-26,25,False
2015-05-27,45,False
2015-05-28,61,False
2015-05-29,42,False
2015-05-30,0,False
2015-05-31,12,False
