date,NFLX stock,isPartial
2014-08-01,71,False
2014-08-02,41,False
2014-08-03,21,False
2014-08-04,50,False
2014-08-05,17,False
2014-08-06,17,False
2014-08-07,24,False
2014-08-08,36,False
2014-08-09,0,False
2014-08-10,20,False
2014-08-11,17,False
2014-08-12,17,False
2014-08-13,34,False
2014-08-14,69,False
2014-08-15,36,False
2014-08-16,40,False
2014-08-17,0,False
2014-08-18,84,False
2014-08-19,17,False
2014-08-20,50,False
2014-08-21,100,False
2014-08-22,35,False
2014-08-23,0,False
2014-08-24,40,False
2014-08-25,48,False
2014-08-26,66,False
2014-08-27,49,False
2014-08-28,33,False
2014-08-29,17,False
2014-08-30,40,False
2014-08-31,0,False
