date,WMT stock,isPartial
2015-07-01,100,False
2015-07-02,38,False
2015-07-03,27,False
2015-07-04,23,False
2015-07-05,31,False
2015-07-06,61,False
2015-07-07,55,False
2015-07-08,80,False
2015-07-09,38,False
2015-07-10,45,False
2015-07-11,15,False
2015-07-12,30,False
2015-07-13,49,False
2015-07-14,87,False
2015-07-15,56,False
2015-07-16,77,False
2015-07-17,40,False
2015-07-18,16,False
2015-07-19,16,False
2015-07-20,52,False
2015-07-21,19,False
2015-07-22,25,False
2015-07-23,31,False
2015-07-24,52,False
2015-07-25,59,False
2015-07-26,22,False
2015-07-27,49,False
2015-07-28,31,False
2015-07-29,43,False
2015-07-30,38,False
2015-07-31,71,False
