date,ADBE stock,isPartial
2013-08-01,0,False
2013-08-02,54,False
2013-08-03,63,False
2013-08-04,0,False
2013-08-05,0,False
2013-08-06,0,False
2013-08-07,0,False
2013-08-08,0,False
2013-08-09,0,False
2013-08-10,64,False
2013-08-11,0,False
2013-08-12,0,False
2013-08-13,0,False
2013-08-14,0,False
2013-08-15,54,False
2013-08-16,0,False
2013-08-17,0,False
2013-08-18,60,False
2013-08-19,51,False
2013-08-20,0,False
2013-08-21,49,False
2013-08-22,0,False
2013-08-23,53,False
2013-08-24,0,False
2013-08-25,0,False
2013-08-26,50,False
2013-08-27,49,False
2013-08-28,49,False
2013-08-29,100,False
2013-08-30,51,False
2013-08-31,0,False
