date,IBM stock,isPartial
2012-04-01,31,False
2012-04-02,51,False
2012-04-03,92,False
2012-04-04,97,False
2012-04-05,46,False
2012-04-06,53,False
2012-04-07,29,False
2012-04-08,16,False
2012-04-09,64,False
2012-04-10,71,False
2012-04-11,60,False
2012-04-12,66,False
2012-04-13,40,False
2012-04-14,40,False
2012-04-15,24,False
2012-04-16,70,False
2012-04-17,80,False
2012-04-18,100,False
2012-04-19,58,False
2012-04-20,72,False
2012-04-21,21,False
2012-04-22,21,False
2012-04-23,64,False
2012-04-24,67,False
2012-04-25,68,False
2012-04-26,66,False
2012-04-27,56,False
2012-04-28,34,False
2012-04-29,9,False
2012-04-30,58,False
