date,NFLX stock,isPartial
2014-11-01,0,False
2014-11-02,72,False
2014-11-03,41,False
2014-11-04,80,False
2014-11-05,60,False
2014-11-06,100,False
2014-11-07,42,False
2014-11-08,24,False
2014-11-09,23,False
2014-11-10,40,False
2014-11-11,80,False
2014-11-12,40,False
2014-11-13,60,False
2014-11-14,62,False
2014-11-15,0,False
2014-11-16,23,False
2014-11-17,0,False
2014-11-18,22,False
2014-11-19,62,False
2014-11-20,40,False
2014-11-21,84,False
2014-11-22,23,False
2014-11-23,23,False
2014-11-24,39,False
2014-11-25,98,False
2014-11-26,80,False
2014-11-27,0,False
2014-11-28,21,False
2014-11-29,24,False
2014-11-30,0,False
