date,ATVI stock,isPartial
2017-06-01,64,False
2017-06-02,50,False
2017-06-03,22,False
2017-06-04,11,False
2017-06-05,53,False
2017-06-06,67,False
2017-06-07,70,False
2017-06-08,61,False
2017-06-09,100,False
2017-06-10,34,False
2017-06-11,22,False
2017-06-12,86,False
2017-06-13,64,False
2017-06-14,75,False
2017-06-15,61,False
2017-06-16,52,False
2017-06-17,23,False
2017-06-18,11,False
2017-06-19,65,False
2017-06-20,87,False
2017-06-21,78,False
2017-06-22,67,False
2017-06-23,78,False
2017-06-24,11,False
2017-06-25,11,False
2017-06-26,64,False
2017-06-27,45,False
2017-06-28,55,False
2017-06-29,42,False
2017-06-30,60,False
