date,BIDU stock,isPartial
2014-09-01,0,False
2014-09-02,64,False
2014-09-03,91,False
2014-09-04,93,False
2014-09-05,58,False
2014-09-06,44,False
2014-09-07,0,False
2014-09-08,64,False
2014-09-09,45,False
2014-09-10,18,False
2014-09-11,27,False
2014-09-12,19,False
2014-09-13,22,False
2014-09-14,44,False
2014-09-15,55,False
2014-09-16,73,False
2014-09-17,91,False
2014-09-18,92,False
2014-09-19,67,False
2014-09-20,22,False
2014-09-21,0,False
2014-09-22,63,False
2014-09-23,100,False
2014-09-24,73,False
2014-09-25,55,False
2014-09-26,86,False
2014-09-27,33,False
2014-09-28,0,False
2014-09-29,64,False
2014-09-30,45,False
