date,MSFT stock,isPartial
2018-05-01,90,False
2018-05-02,79,False
2018-05-03,86,False
2018-05-04,84,False
2018-05-05,23,False
2018-05-06,19,False
2018-05-07,85,False
2018-05-08,81,False
2018-05-09,79,False
2018-05-10,95,False
2018-05-11,84,False
2018-05-12,15,False
2018-05-13,12,False
2018-05-14,65,False
2018-05-15,77,False
2018-05-16,71,False
2018-05-17,72,False
2018-05-18,67,False
2018-05-19,19,False
2018-05-20,11,False
2018-05-21,74,False
2018-05-22,63,False
2018-05-23,66,False
2018-05-24,80,False
2018-05-25,58,False
2018-05-26,23,False
2018-05-27,12,False
2018-05-28,23,False
2018-05-29,72,False
2018-05-30,84,False
2018-05-31,100,False
