date,QCOM stock,isPartial
2016-11-01,79,False
2016-11-02,51,False
2016-11-03,94,False
2016-11-04,62,False
2016-11-05,10,False
2016-11-06,0,False
2016-11-07,75,False
2016-11-08,100,False
2016-11-09,70,False
2016-11-10,34,False
2016-11-11,62,False
2016-11-12,0,False
2016-11-13,0,False
2016-11-14,34,False
2016-11-15,8,False
2016-11-16,26,False
2016-11-17,34,False
2016-11-18,53,False
2016-11-19,10,False
2016-11-20,0,False
2016-11-21,75,False
2016-11-22,33,False
2016-11-23,34,False
2016-11-24,9,False
2016-11-25,71,False
2016-11-26,9,False
2016-11-27,0,False
2016-11-28,64,False
2016-11-29,32,False
2016-11-30,24,False
