date,ADBE stock,isPartial
2014-01-01,45,False
2014-01-02,72,False
2014-01-03,72,False
2014-01-04,0,False
2014-01-05,0,False
2014-01-06,51,False
2014-01-07,33,False
2014-01-08,34,False
2014-01-09,56,False
2014-01-10,87,False
2014-01-11,40,False
2014-01-12,0,False
2014-01-13,44,False
2014-01-14,33,False
2014-01-15,66,False
2014-01-16,33,False
2014-01-17,52,False
2014-01-18,40,False
2014-01-19,77,False
2014-01-20,33,False
2014-01-21,100,False
2014-01-22,32,False
2014-01-23,67,False
2014-01-24,69,False
2014-01-25,0,False
2014-01-26,39,False
2014-01-27,43,False
2014-01-28,65,False
2014-01-29,66,False
2014-01-30,50,False
2014-01-31,69,False
