date,AMD stock,isPartial
2012-11-01,79,False
2012-11-02,75,False
2012-11-03,54,False
2012-11-04,14,False
2012-11-05,56,False
2012-11-06,52,False
2012-11-07,60,False
2012-11-08,70,False
2012-11-09,68,False
2012-11-10,44,False
2012-11-11,19,False
2012-11-12,41,False
2012-11-13,85,False
2012-11-14,85,False
2012-11-15,100,False
2012-11-16,76,False
2012-11-17,77,False
2012-11-18,38,False
2012-11-19,64,False
2012-11-20,68,False
2012-11-21,57,False
2012-11-22,63,False
2012-11-23,65,False
2012-11-24,19,False
2012-11-25,33,False
2012-11-26,55,False
2012-11-27,55,False
2012-11-28,63,False
2012-11-29,56,False
2012-11-30,96,False
