date,FB stock,isPartial
2018-09-01,10,False
2018-09-02,8,False
2018-09-03,13,False
2018-09-04,68,False
2018-09-05,76,False
2018-09-06,90,False
2018-09-07,78,False
2018-09-08,18,False
2018-09-09,10,False
2018-09-10,57,False
2018-09-11,57,False
2018-09-12,64,False
2018-09-13,60,False
2018-09-14,58,False
2018-09-15,11,False
2018-09-16,12,False
2018-09-17,59,False
2018-09-18,60,False
2018-09-19,58,False
2018-09-20,65,False
2018-09-21,59,False
2018-09-22,13,False
2018-09-23,12,False
2018-09-24,52,False
2018-09-25,70,False
2018-09-26,67,False
2018-09-27,61,False
2018-09-28,100,False
2018-09-29,31,False
2018-09-30,11,False
