date,PHG stock,isPartial
2016-03-01,0,False
2016-03-02,0,False
2016-03-03,0,False
2016-03-04,51,False
2016-03-05,0,False
2016-03-06,0,False
2016-03-07,49,False
2016-03-08,49,False
2016-03-09,0,False
2016-03-10,50,False
2016-03-11,0,False
2016-03-12,57,False
2016-03-13,0,False
2016-03-14,0,False
2016-03-15,0,False
2016-03-16,49,False
2016-03-17,50,False
2016-03-18,0,False
2016-03-19,0,False
2016-03-20,56,False
2016-03-21,0,False
2016-03-22,0,False
2016-03-23,0,False
2016-03-24,0,False
2016-03-25,55,False
2016-03-26,0,False
2016-03-27,0,False
2016-03-28,0,False
2016-03-29,50,False
2016-03-30,100,False
2016-03-31,0,False
