date,PFE stock,isPartial
2015-10-01,42,False
2015-10-02,100,False
2015-10-03,37,False
2015-10-04,12,False
2015-10-05,53,False
2015-10-06,73,False
2015-10-07,64,False
2015-10-08,32,False
2015-10-09,22,False
2015-10-10,13,False
2015-10-11,0,False
2015-10-12,22,False
2015-10-13,52,False
2015-10-14,11,False
2015-10-15,53,False
2015-10-16,44,False
2015-10-17,50,False
2015-10-18,12,False
2015-10-19,42,False
2015-10-20,31,False
2015-10-21,53,False
2015-10-22,64,False
2015-10-23,22,False
2015-10-24,0,False
2015-10-25,24,False
2015-10-26,21,False
2015-10-27,31,False
2015-10-28,52,False
2015-10-29,96,False
2015-10-30,77,False
2015-10-31,12,False
