date,WDC stock,isPartial
2015-05-01,73,False
2015-05-02,62,False
2015-05-03,30,False
2015-05-04,35,False
2015-05-05,70,False
2015-05-06,26,False
2015-05-07,53,False
2015-05-08,41,False
2015-05-09,32,False
2015-05-10,0,False
2015-05-11,52,False
2015-05-12,26,False
2015-05-13,35,False
2015-05-14,40,False
2015-05-15,64,False
2015-05-16,0,False
2015-05-17,0,False
2015-05-18,0,False
2015-05-19,77,False
2015-05-20,52,False
2015-05-21,44,False
2015-05-22,83,False
2015-05-23,31,False
2015-05-24,31,False
2015-05-25,27,False
2015-05-26,43,False
2015-05-27,51,False
2015-05-28,61,False
2015-05-29,100,False
2015-05-30,31,False
2015-05-31,0,False
