date,BIDU stock,isPartial
2017-02-01,32,False
2017-02-02,19,False
2017-02-03,24,False
2017-02-04,11,False
2017-02-05,0,False
2017-02-06,23,False
2017-02-07,14,False
2017-02-08,32,False
2017-02-09,51,False
2017-02-10,67,False
2017-02-11,11,False
2017-02-12,21,False
2017-02-13,22,False
2017-02-14,23,False
2017-02-15,33,False
2017-02-16,41,False
2017-02-17,46,False
2017-02-18,11,False
2017-02-19,10,False
2017-02-20,18,False
2017-02-21,41,False
2017-02-22,36,False
2017-02-23,88,False
2017-02-24,100,False
2017-02-25,11,False
2017-02-26,21,False
2017-02-27,44,False
2017-02-28,59,False
