date,SBUX stock,isPartial
2013-11-01,49,False
2013-11-02,14,False
2013-11-03,13,False
2013-11-04,34,False
2013-11-05,61,False
2013-11-06,44,False
2013-11-07,56,False
2013-11-08,47,False
2013-11-09,40,False
2013-11-10,13,False
2013-11-11,11,False
2013-11-12,72,False
2013-11-13,100,False
2013-11-14,34,False
2013-11-15,35,False
2013-11-16,20,False
2013-11-17,19,False
2013-11-18,39,False
2013-11-19,27,False
2013-11-20,17,False
2013-11-21,39,False
2013-11-22,64,False
2013-11-23,13,False
2013-11-24,26,False
2013-11-25,27,False
2013-11-26,49,False
2013-11-27,50,False
2013-11-28,12,False
2013-11-29,18,False
2013-11-30,53,False
