date,AMD stock,isPartial
2015-08-01,47,False
2015-08-02,10,False
2015-08-03,100,False
2015-08-04,52,False
2015-08-05,83,False
2015-08-06,44,False
2015-08-07,97,False
2015-08-08,31,False
2015-08-09,36,False
2015-08-10,61,False
2015-08-11,43,False
2015-08-12,65,False
2015-08-13,53,False
2015-08-14,50,False
2015-08-15,31,False
2015-08-16,25,False
2015-08-17,95,False
2015-08-18,39,False
2015-08-19,39,False
2015-08-20,78,False
2015-08-21,76,False
2015-08-22,36,False
2015-08-23,10,False
2015-08-24,91,False
2015-08-25,96,False
2015-08-26,64,False
2015-08-27,64,False
2015-08-28,44,False
2015-08-29,30,False
2015-08-30,25,False
2015-08-31,58,False
