date,MRVL stock,isPartial
2014-07-01,0,False
2014-07-02,95,False
2014-07-03,0,False
2014-07-04,0,False
2014-07-05,0,False
2014-07-06,0,False
2014-07-07,0,False
2014-07-08,0,False
2014-07-09,0,False
2014-07-10,0,False
2014-07-11,49,False
2014-07-12,57,False
2014-07-13,0,False
2014-07-14,70,False
2014-07-15,46,False
2014-07-16,0,False
2014-07-17,0,False
2014-07-18,0,False
2014-07-19,0,False
2014-07-20,0,False
2014-07-21,0,False
2014-07-22,0,False
2014-07-23,0,False
2014-07-24,48,False
2014-07-25,100,False
2014-07-26,0,False
2014-07-27,0,False
2014-07-28,0,False
2014-07-29,96,False
2014-07-30,0,False
2014-07-31,49,False
