date,EXPE stock,isPartial
2015-12-01,57,False
2015-12-02,0,False
2015-12-03,0,False
2015-12-04,40,False
2015-12-05,0,False
2015-12-06,45,False
2015-12-07,38,False
2015-12-08,58,False
2015-12-09,39,False
2015-12-10,39,False
2015-12-11,40,False
2015-12-12,0,False
2015-12-13,0,False
2015-12-14,0,False
2015-12-15,60,False
2015-12-16,100,False
2015-12-17,41,False
2015-12-18,86,False
2015-12-19,0,False
2015-12-20,47,False
2015-12-21,0,False
2015-12-22,42,False
2015-12-23,88,False
2015-12-24,49,False
2015-12-25,53,False
2015-12-26,0,False
2015-12-27,0,False
2015-12-28,42,False
2015-12-29,0,False
2015-12-30,65,False
2015-12-31,95,False
