date,CTSH stock,isPartial
2012-11-01,55,False
2012-11-02,0,False
2012-11-03,0,False
2012-11-04,0,False
2012-11-05,0,False
2012-11-06,0,False
2012-11-07,100,False
2012-11-08,0,False
2012-11-09,54,False
2012-11-10,0,False
2012-11-11,0,False
2012-11-12,51,False
2012-11-13,0,False
2012-11-14,52,False
2012-11-15,0,False
2012-11-16,53,False
2012-11-17,0,False
2012-11-18,0,False
2012-11-19,0,False
2012-11-20,0,False
2012-11-21,0,False
2012-11-22,53,False
2012-11-23,0,False
2012-11-24,0,False
2012-11-25,0,False
2012-11-26,0,False
2012-11-27,0,False
2012-11-28,0,False
2012-11-29,0,False
2012-11-30,53,False
