date,NFLX stock,isPartial
2015-10-01,33,False
2015-10-02,53,False
2015-10-03,8,False
2015-10-04,3,False
2015-10-05,30,False
2015-10-06,36,False
2015-10-07,33,False
2015-10-08,46,False
2015-10-09,54,False
2015-10-10,8,False
2015-10-11,5,False
2015-10-12,47,False
2015-10-13,36,False
2015-10-14,73,False
2015-10-15,100,False
2015-10-16,54,False
2015-10-17,10,False
2015-10-18,10,False
2015-10-19,54,False
2015-10-20,25,False
2015-10-21,23,False
2015-10-22,44,False
2015-10-23,38,False
2015-10-24,15,False
2015-10-25,2,False
2015-10-26,19,False
2015-10-27,32,False
2015-10-28,40,False
2015-10-29,43,False
2015-10-30,16,False
2015-10-31,8,False
