date,TXN stock,isPartial
2012-10-01,0,False
2012-10-02,49,False
2012-10-03,0,False
2012-10-04,48,False
2012-10-05,100,False
2012-10-06,58,False
2012-10-07,0,False
2012-10-08,0,False
2012-10-09,47,False
2012-10-10,0,False
2012-10-11,48,False
2012-10-12,75,False
2012-10-13,57,False
2012-10-14,0,False
2012-10-15,46,False
2012-10-16,94,False
2012-10-17,46,False
2012-10-18,47,False
2012-10-19,99,False
2012-10-20,0,False
2012-10-21,0,False
2012-10-22,92,False
2012-10-23,77,False
2012-10-24,46,False
2012-10-25,48,False
2012-10-26,50,False
2012-10-27,0,False
2012-10-28,0,False
2012-10-29,0,False
2012-10-30,0,False
2012-10-31,47,False
