date,IBM stock,isPartial
2017-04-01,10,False
2017-04-02,8,False
2017-04-03,22,False
2017-04-04,21,False
2017-04-05,22,False
2017-04-06,27,False
2017-04-07,23,False
2017-04-08,11,False
2017-04-09,3,False
2017-04-10,19,False
2017-04-11,25,False
2017-04-12,25,False
2017-04-13,21,False
2017-04-14,15,False
2017-04-15,13,False
2017-04-16,5,False
2017-04-17,23,False
2017-04-18,48,False
2017-04-19,100,False
2017-04-20,61,False
2017-04-21,41,False
2017-04-22,17,False
2017-04-23,10,False
2017-04-24,32,False
2017-04-25,38,False
2017-04-26,27,False
2017-04-27,28,False
2017-04-28,24,False
2017-04-29,11,False
2017-04-30,11,False
