date,WDC stock,isPartial
2018-10-01,27,False
2018-10-02,25,False
2018-10-03,34,False
2018-10-04,32,False
2018-10-05,18,False
2018-10-06,8,False
2018-10-07,8,False
2018-10-08,28,False
2018-10-09,26,False
2018-10-10,35,False
2018-10-11,38,False
2018-10-12,28,False
2018-10-13,8,False
2018-10-14,8,False
2018-10-15,25,False
2018-10-16,25,False
2018-10-17,20,False
2018-10-18,18,False
2018-10-19,27,False
2018-10-20,8,False
2018-10-21,8,False
2018-10-22,27,False
2018-10-23,26,False
2018-10-24,22,False
2018-10-25,70,False
2018-10-26,100,False
2018-10-27,25,False
2018-10-28,20,False
2018-10-29,47,False
2018-10-30,49,False
2018-10-31,55,False
