date,MU stock,isPartial
2013-02-01,69,False
2013-02-02,29,False
2013-02-03,0,False
2013-02-04,24,False
2013-02-05,65,False
2013-02-06,61,False
2013-02-07,100,False
2013-02-08,51,False
2013-02-09,30,False
2013-02-10,0,False
2013-02-11,25,False
2013-02-12,51,False
2013-02-13,49,False
2013-02-14,51,False
2013-02-15,43,False
2013-02-16,29,False
2013-02-17,29,False
2013-02-18,24,False
2013-02-19,24,False
2013-02-20,49,False
2013-02-21,85,False
2013-02-22,38,False
2013-02-23,29,False
2013-02-24,0,False
2013-02-25,47,False
2013-02-26,36,False
2013-02-27,32,False
2013-02-28,41,False
