date,NVDA stock,isPartial
2016-08-01,20,False
2016-08-02,24,False
2016-08-03,27,False
2016-08-04,23,False
2016-08-05,40,False
2016-08-06,12,False
2016-08-07,6,False
2016-08-08,13,False
2016-08-09,33,False
2016-08-10,26,False
2016-08-11,76,False
2016-08-12,100,False
2016-08-13,21,False
2016-08-14,6,False
2016-08-15,38,False
2016-08-16,34,False
2016-08-17,52,False
2016-08-18,21,False
2016-08-19,33,False
2016-08-20,12,False
2016-08-21,3,False
2016-08-22,31,False
2016-08-23,42,False
2016-08-24,31,False
2016-08-25,42,False
2016-08-26,21,False
2016-08-27,3,False
2016-08-28,3,False
2016-08-29,12,False
2016-08-30,12,False
2016-08-31,15,False
