date,NFLX stock,isPartial
2016-04-01,17,False
2016-04-02,5,False
2016-04-03,2,False
2016-04-04,28,False
2016-04-05,14,False
2016-04-06,25,False
2016-04-07,22,False
2016-04-08,18,False
2016-04-09,10,False
2016-04-10,2,False
2016-04-11,15,False
2016-04-12,24,False
2016-04-13,35,False
2016-04-14,27,False
2016-04-15,23,False
2016-04-16,3,False
2016-04-17,4,False
2016-04-18,70,False
2016-04-19,100,False
2016-04-20,57,False
2016-04-21,64,False
2016-04-22,40,False
2016-04-23,7,False
2016-04-24,4,False
2016-04-25,33,False
2016-04-26,27,False
2016-04-27,41,False
2016-04-28,36,False
2016-04-29,27,False
2016-04-30,5,False
