date,TWTR stock,isPartial
2016-07-01,37,False
2016-07-02,7,False
2016-07-03,5,False
2016-07-04,6,False
2016-07-05,18,False
2016-07-06,43,False
2016-07-07,45,False
2016-07-08,31,False
2016-07-09,7,False
2016-07-10,5,False
2016-07-11,45,False
2016-07-12,39,False
2016-07-13,18,False
2016-07-14,29,False
2016-07-15,33,False
2016-07-16,7,False
2016-07-17,0,False
2016-07-18,30,False
2016-07-19,62,False
2016-07-20,40,False
2016-07-21,34,False
2016-07-22,35,False
2016-07-23,16,False
2016-07-24,9,False
2016-07-25,20,False
2016-07-26,71,False
2016-07-27,100,False
2016-07-28,62,False
2016-07-29,27,False
2016-07-30,7,False
2016-07-31,11,False
